JIM HOGG COUNTY ISD,'124901,1130,485,HEBBRONVILLE EL,'124901101,527,230,,,,,,*,2,*,*,*
JIM HOGG COUNTY ISD,'124901,1130,485,HEBBRONVILLE H S,'124901001,327,160,,,,,,6,4,0,0,10
"JIM HOGG COUNTY ISD
TOTAL",'124901,1130,485,,,1130,485,,,,,,*,6,*,*,*
ALICE ISD,'125901,4671,0,"GARCIA EARLY CHILDHOOD
CENTER",'125901112,40,0,,,,,,,,,,
ALICE ISD,'125901,4671,0,ALICE H S,'125901001,1276,0,,,,,,*,7,*,*,*
ALICE ISD,'125901,4671,0,DUBOSE INT,'125901041,403,0,,,,,,*,3,*,*,*
ALICE ISD,'125901,4671,0,MEMORIAL INT,'125901042,323,0,,,,,,*,3,*,*,*
ALICE ISD,'125901,4671,0,ADAMS MIDDLE,'125901043,741,0,,,,,,*,6,*,*,*
ALICE ISD,'125901,4671,0,HILLCREST EL,'125901101,212,0,,,,,,*,2,*,*,*
ALICE ISD,'125901,4671,0,NOONAN EL,'125901104,506,0,,,,,,*,5,*,*,*
ALICE ISD,'125901,4671,0,SAENZ EL,'125901105,444,0,,,,,,*,1,*,*,*
ALICE ISD,'125901,4671,0,SALAZAR EL,'125901106,216,0,,,,,,*,0,*,*,*
ALICE ISD,'125901,4671,0,SCHALLERT EL,'125901107,510,0,,,,,,*,5,*,*,*
ALICE ISD,'125901,4671,0,,"Multiple
Campus",NR,NR,,,,,,3,6,0,7,2
ALICE ISD TOTAL,'125901,4671,0,,,4671,0,,,,,,*,38,*,*,*
"BEN BOLT-PALITO BLANCO
ISD",'125902,520,187,BEN BOLT-PALITO BLANCO EL,'125902101,274,84,,,,,,*,4,*,*,*
"BEN BOLT-PALITO BLANCO
ISD",'125902,520,187,,"Multiple
Campus",NR,NR,,,,,,0,1,0,0,1
"BEN BOLT-PALITO BLANCO
ISD",'125902,520,187,BEN BOLT-PALITO BLANCO H S,'125902001,246,103,,,,,,12,11,2,8,13
"BEN BOLT-PALITO BLANCO
ISD TOTAL",'125902,520,187,,,520,187,,,,,,*,16,*,*,*
ORANGE GROVE ISD,'125903,1714,1704,ORANGE GROVE PRI,'125903101,302,302,,,,,,10,4,2,3,9
ORANGE GROVE ISD,'125903,1714,1704,ORANGE GROVE EL,'125903103,482,481,,,,,,15,5,5,6,9
ORANGE GROVE ISD,'125903,1714,1704,ORANGE GROVE J H,'125903041,412,407,,,,,,16,8,0,10,14
ORANGE GROVE ISD,'125903,1714,1704,ORANGE GROVE H S,'125903001,518,514,,,,,,22,3,0,4,21
ORANGE GROVE ISD TOTAL,'125903,1714,1704,,,1714,1704,,,,,,63,20,7,23,53
PREMONT ISD,'125905,699,513,PREMONT COLLEGIATE H S,'125905001,336,260,,,,,,*,0,*,*,*
PREMONT ISD,'125905,699,513,"PREMONT ERNEST H SINGLETON
EARLY COLLEGE ACADEMY",'125905101,363,253,,,,,,*,1,*,*,*
PREMONT ISD,'125905,699,513,,"Multiple
Campus",NR,NR,,,,,,17,4,0,9,12
PREMONT ISD TOTAL,'125905,699,513,,,699,513,,,,,,*,5,*,*,*
LA GLORIA ISD,'125906,106,0,LA GLORIA EL,'125906101,106,0,,,,,,,,,,
LA GLORIA ISD TOTAL,'125906,106,0,,,106,0,,,,,,,,,,
ALVARADO ISD,'126901,3464,2467,JUVENILE JUSTICE ALTERNATIVE,'126901003,2,2,,,,,,,,,,
ALVARADO ISD,'126901,3464,2467,ALVARADO EL-SOUTH,'126901101,388,298,,,,,,*,18,*,*,*
ALVARADO ISD,'126901,3464,2467,ALVARADO EL-NORTH,'126901102,363,305,,,,,,*,11,*,*,*
ALVARADO ISD,'126901,3464,2467,LILLIAN EL,'126901103,242,242,,,,,,*,6,*,*,*
ALVARADO ISD,'126901,3464,2467,,"Multiple
Campus",NR,NR,,,,,,0,16,2,7,7
ALVARADO ISD,'126901,3464,2467,ALVARADO J H,'126901041,590,415,,,,,,16,9,0,8,17
ALVARADO ISD,'126901,3464,2467,ALVARADO INT,'126901104,757,584,,,,,,20,10,0,14,16
ALVARADO ISD,'126901,3464,2467,ALVARADO H S,'126901001,1122,621,,,,,,54,14,5,11,52
ALVARADO ISD TOTAL,'126901,3464,2467,,,3464,2467,,,,,,104,84,16,51,121
BURLESON ISD,'126902,12568,8282,JOHNSON COUNTY JJAEP,'126902004,1,0,,,,,,,,,,
BURLESON ISD,'126902,12568,8282,TARRANT COUNTY J J A E P,'126902005,1,0,,,,,,,,,,
BURLESON ISD,'126902,12568,8282,CROSSROADS H S,'126902003,92,25,,,,,,*,4,*,*,*
BURLESON ISD,'126902,12568,8282,,"Multiple
Campus",NR,NR,,,,,,0,3,0,3,0
BURLESON ISD,'126902,12568,8282,REALM,'126902008,369,215,,,,,,*,9,*,*,*
BURLESON ISD,'126902,12568,8282,BURLESON COLLEGIATE H S,'126902007,241,109,,,,,,12,0,0,12,0
BURLESON ISD,'126902,12568,8282,ANN BROCK EL AT OAK GROVE,'126902110,613,434,,,,,,12,12,0,24,0
BURLESON ISD,'126902,12568,8282,WILLIAM STRIBLING EL,'126902107,508,373,0,1,0,1,0,13,16,0,28,1
BURLESON ISD,'126902,12568,8282,NORWOOD EL,'126902104,404,326,,,,,,14,16,0,28,2
BURLESON ISD,'126902,12568,8282,JUDY HAJEK EL,'126902109,594,458,,,,,,14,8,0,22,0
BURLESON ISD,'126902,12568,8282,JACK TAYLOR EL,'126902105,466,306,,,,,,17,12,0,29,0
BURLESON ISD,'126902,12568,8282,RICHARD BRANSOM EL,'126902108,581,456,,,,,,18,15,2,31,0
BURLESON ISD,'126902,12568,8282,FRAZIER EL,'126902102,585,445,*,2,*,*,*,18,16,0,34,0
BURLESON ISD,'126902,12568,8282,MOUND EL,'126902103,430,340,,,,,,19,24,0,41,2
BURLESON ISD,'126902,12568,8282,ACADEMY AT NOLA DUNN,'126902101,659,549,*,0,*,*,*,19,10,0,29,0
BURLESON ISD,'126902,12568,8282,STEAM MIDDLE,'126902043,564,392,*,1,*,*,*,26,5,0,30,1
BURLESON ISD,'126902,12568,8282,IRENE CLINKSCALE EL,'126902111,546,426,,,,,,28,14,3,35,4
BURLESON ISD,'126902,12568,8282,HUGHES MIDDLE,'126902041,1059,718,*,0,*,*,*,38,39,0,75,2
BURLESON ISD,'126902,12568,8282,NICK KERR MIDDLE,'126902042,1187,831,*,1,*,*,*,48,23,0,71,0
BURLESON ISD,'126902,12568,8282,BURLESON CENTENNIAL H S,'126902006,2013,1086,6,0,0,6,0,104,47,15,121,15
BURLESON ISD,'126902,12568,8282,BURLESON H S,'126902001,1655,793,*,0,*,*,*,110,51,2,157,2
BURLESON ISD TOTAL,'126902,12568,8282,,,12568,8282,16,5,0,20,1,521,324,22,794,29
CLEBURNE ISD,'126903,6895,5904,J J A E P,'126903004,NR,NR,,,,,,,,,,
CLEBURNE ISD,'126903,6895,5904,TEAM SCH,'126903002,48,44,,,,,,5,1,0,0,6
CLEBURNE ISD,'126903,6895,5904,SANTA FE EL,'126903111,351,318,,,,,,7,16,0,0,23
CLEBURNE ISD,'126903,6895,5904,IRVING EL,'126903104,504,460,,,,,,8,14,0,0,22
CLEBURNE ISD,'126903,6895,5904,COOKE EL,'126903109,567,515,*,1,*,*,*,8,18,0,0,26
CLEBURNE ISD,'126903,6895,5904,ADAMS EL,'126903101,406,365,,,,,,9,8,0,2,15
CLEBURNE ISD,'126903,6895,5904,COLEMAN EL,'126903102,525,473,,,,,,12,12,0,0,24
CLEBURNE ISD,'126903,6895,5904,GERARD EL,'126903108,488,434,,,,,,18,10,0,0,28
CLEBURNE ISD,'126903,6895,5904,MARTI EL,'126903103,463,398,*,0,*,*,*,18,16,0,0,34
CLEBURNE ISD,'126903,6895,5904,AD WHEAT MIDDLE,'126903107,707,581,,,,,,23,22,0,1,44
CLEBURNE ISD,'126903,6895,5904,LOWELL SMITH JR MIDDLE,'126903041,864,734,*,0,*,*,*,29,24,0,2,51
CLEBURNE ISD,'126903,6895,5904,CLEBURNE H S,'126903001,1972,1582,,,,,,159,43,0,2,200
CLEBURNE ISD TOTAL,'126903,6895,5904,,,6895,5904,*,1,*,*,*,296,184,0,7,473
GRANDVIEW ISD,'126904,1339,1269,GRANDVIEW ISD JJAEP,'126904003,NR,NR,,,,,,,,,,
GRANDVIEW ISD,'126904,1339,1269,GRANDVIEW J H,'126904041,292,283,,,,,,*,2,*,*,*
GRANDVIEW ISD,'126904,1339,1269,,"Multiple
Campus",NR,NR,,,,,,0,1,0,0,1
GRANDVIEW ISD,'126904,1339,1269,GRANDVIEW EL,'126904102,619,576,,,,,,12,16,1,3,24
GRANDVIEW ISD,'126904,1339,1269,GRANDVIEW H S,'126904001,428,410,,,,,,18,4,0,2,20
GRANDVIEW ISD TOTAL,'126904,1339,1269,,,1339,1269,,,,,,*,23,*,*,*
JOSHUA ISD,'126905,5506,4599,JOHNSON COUNTY J J A E P,'126905042,NR,NR,,,,,,,,,,
JOSHUA ISD,'126905,5506,4599,NEW HORIZON H S,'126905002,34,34,,,,,,*,0,*,*,*
JOSHUA ISD,'126905,5506,4599,,"Multiple
Campus",NR,NR,0,4,0,0,4,*,135,*,*,*
JOSHUA ISD,'126905,5506,4599,H D STAPLES EL,'126905101,453,380,,,,,,7,0,0,0,7
JOSHUA ISD,'126905,5506,4599,PLUM CREEK EL,'126905105,413,357,,,,,,12,0,0,0,12
JOSHUA ISD,'126905,5506,4599,NORTH JOSHUA EL,'126905104,587,534,*,0,*,*,*,14,0,0,0,14
JOSHUA ISD,'126905,5506,4599,TOM AND NITA NICHOLS MIDDLE,'126905043,564,520,,,,,,16,0,0,0,16
JOSHUA ISD,'126905,5506,4599,CADDO GROVE EL,'126905106,554,423,*,0,*,*,*,16,0,0,0,16
JOSHUA ISD,'126905,5506,4599,A G ELDER EL,'126905103,555,463,,,,,,20,0,0,0,20
JOSHUA ISD,'126905,5506,4599,R C LOFLIN MIDDLE,'126905041,748,654,,,,,,31,0,0,0,31
JOSHUA ISD,'126905,5506,4599,"JOSHUA H S NINTH GRADE
CAMPUS",'126905003,465,387,,,,,,37,0,0,0,37
JOSHUA ISD,'126905,5506,4599,JOSHUA H S,'126905001,1133,847,*,0,*,*,*,79,0,1,0,78
JOSHUA ISD TOTAL,'126905,5506,4599,,,5506,4599,*,4,*,*,*,239,135,1,0,373
KEENE ISD,'126906,1079,995,KEENE H S,'126906001,330,300,,,,,,,,,,
KEENE ISD,'126906,1079,995,KEENE JJAEP,'126906003,NR,NR,,,,,,,,,,
KEENE ISD,'126906,1079,995,KEENE J H,'126906041,275,254,,,,,,,,,,
KEENE ISD,'126906,1079,995,ALTER LEARNING CTR,'126906002,8,8,,,,,,0,2,1,1,0
KEENE ISD,'126906,1079,995,KEENE EL,'126906101,466,433,,,,,,0,1,0,0,1
KEENE ISD,'126906,1079,995,,"Multiple
Campus",NR,NR,,,,,,43,33,0,26,50
KEENE ISD TOTAL,'126906,1079,995,,,1079,995,,,,,,43,36,1,27,51
RIO VISTA ISD,'126907,771,766,RIO VISTA ISD JJAEP,'126907003,NR,NR,,,,,,,,,,
RIO VISTA ISD,'126907,771,766,RIO VISTA EL,'126907101,329,329,,,,,,,,,,
RIO VISTA ISD,'126907,771,766,RIO VISTA H S,'126907001,222,217,,,,,,*,4,*,*,*
RIO VISTA ISD,'126907,771,766,RIO VISTA MIDDLE,'126907041,220,220,,,,,,*,0,*,*,*
RIO VISTA ISD,'126907,771,766,,"Multiple
Campus",NR,NR,,,,,,31,17,8,23,17
RIO VISTA ISD TOTAL,'126907,771,766,,,771,766,,,,,,*,21,*,*,*
VENUS ISD,'126908,2216,1679,"JUVENILE JUSTICE ALTERNATIVE
ED PROGRAM/VENUS",'126908005,NR,NR,,,,,,,,,,
VENUS ISD,'126908,2216,1679,,"Multiple
Campus",NR,NR,,,,,,0,13,1,4,8
VENUS ISD,'126908,2216,1679,VENUS EL,'126908101,617,485,,,,,,18,8,0,13,13
VENUS ISD,'126908,2216,1679,VENUS PRI,'126908102,377,279,,,,,,19,12,1,15,15
VENUS ISD,'126908,2216,1679,VENUS MIDDLE,'126908041,568,423,,,,,,28,15,0,25,18
VENUS ISD,'126908,2216,1679,VENUS H S,'126908001,654,492,,,,,,57,11,0,36,32
VENUS ISD TOTAL,'126908,2216,1679,,,2216,1679,,,,,,122,59,2,93,86
GODLEY ISD,'126911,2421,2263,GODLEY JJAEP,'126911003,NR,NR,,,,,,,,,,
GODLEY ISD,'126911,2421,2263,GODLEY LINKS ACADEMY,'126911004,NR,NR,,,,,,0,1,0,1,0
GODLEY ISD,'126911,2421,2263,JCSSA,'126911005,NR,NR,,,,,,0,3,0,0,3
GODLEY ISD,'126911,2421,2263,,"Multiple
Campus",NR,NR,,,,,,0,25,1,9,15
GODLEY ISD,'126911,2421,2263,GODLEY EL,'126911101,460,442,,,,,,11,14,4,10,11
GODLEY ISD,'126911,2421,2263,GODLEY INT,'126911042,905,854,,,,,,20,12,2,17,13
GODLEY ISD,'126911,2421,2263,GODLEY MIDDLE,'126911041,391,359,,,,,,38,17,9,11,35
GODLEY ISD,'126911,2421,2263,GODLEY H S,'126911001,665,608,,,,,,71,28,18,31,50
GODLEY ISD TOTAL,'126911,2421,2263,,,2421,2263,,,,,,140,100,34,79,127
ANSON ISD,'127901,711,675,ANSON MIDDLE,'127901041,151,137,,,,,,*,6,*,*,*
ANSON ISD,'127901,711,675,ANSON EL,'127901101,340,330,,,,,,7,10,0,5,12
ANSON ISD,'127901,711,675,ANSON H S,'127901001,220,208,,,,,,12,9,0,21,0
ANSON ISD TOTAL,'127901,711,675,,,711,675,,,,,,*,25,*,*,*
HAMLIN COLLEGIATE ISD,'127903,441,431,HAMLIN COLLEGIATE EL,'127903102,256,253,,,,,,*,3,*,*,*
HAMLIN COLLEGIATE ISD,'127903,441,431,,"Multiple
Campus",NR,NR,,,,,,1,4,0,0,5
HAMLIN COLLEGIATE ISD,'127903,441,431,HAMLIN COLLEGIATE H S,'127903001,185,178,,,,,,8,1,0,1,8
"HAMLIN COLLEGIATE ISD
TOTAL",'127903,441,431,,,441,431,,,,,,*,8,*,*,*
HAWLEY ISD,'127904,794,731,HAWLEY MIDDLE,'127904041,195,180,,,,,,*,4,*,*,*
HAWLEY ISD,'127904,794,731,HAWLEY EL,'127904101,379,352,,,,,,*,20,*,*,*
HAWLEY ISD,'127904,794,731,,"Multiple
Campus",NR,NR,,,,,,0,5,0,1,4
HAWLEY ISD,'127904,794,731,HAWLEY H S,'127904001,220,199,,,,,,36,12,0,11,37
HAWLEY ISD TOTAL,'127904,794,731,,,794,731,,,,,,*,41,*,*,*
LUEDERS-AVOCA ISD,'127905,107,107,LUEDERS-AVOCA EL/J H,'127905101,78,78,,,,,,,,,,
LUEDERS-AVOCA ISD,'127905,107,107,LUEDERS-AVOCA H S,'127905001,29,29,,,,,,*,1,*,*,*
LUEDERS-AVOCA ISD TOTAL,'127905,107,107,,,107,107,,,,,,*,1,*,*,*
STAMFORD ISD,'127906,596,577,OLIVER EL,'127906101,268,256,,,,,,*,11,*,*,*
STAMFORD ISD,'127906,596,577,,"Multiple
Campus",NR,NR,,,,,,0,2,0,1,1
STAMFORD ISD,'127906,596,577,STAMFORD MIDDLE,'127906041,142,140,,,,,,7,2,0,4,5
STAMFORD ISD,'127906,596,577,STAMFORD H S,'127906001,186,181,,,,,,8,4,0,1,11
STAMFORD ISD TOTAL,'127906,596,577,,,596,577,,,,,,*,19,*,*,*
KARNES CITY ISD,'128901,1233,883,KCISD - DAEP,'128901004,1,0,,,,,,,,,,
KARNES CITY ISD,'128901,1233,883,KARNES CITY J H,'128901041,275,204,,,,,,,,,,
KARNES CITY ISD,'128901,1233,883,KARNES CITY J J A E P,'128901042,NR,NR,,,,,,,,,,
KARNES CITY ISD,'128901,1233,883,KARNES CITY PRI,'128901107,233,185,,,,,,,,,,
KARNES CITY ISD,'128901,1233,883,ROGER E SIDES EL,'128901105,301,232,,,,,,5,1,0,0,6
KARNES CITY ISD,'128901,1233,883,KARNES CITY H S,'128901001,423,262,,,,,,12,18,0,2,28
KARNES CITY ISD,'128901,1233,883,,"Multiple
Campus",NR,NR,,,,,,22,35,0,4,53
KARNES CITY ISD TOTAL,'128901,1233,883,,,1233,883,,,,,,39,54,0,6,87
KENEDY ISD,'128902,720,592,K ACADEMY,'128902002,NR,NR,,,,,,,,,,
KENEDY ISD,'128902,720,592,FISD JJAEP,'128902003,NR,NR,,,,,,,,,,
KENEDY ISD,'128902,720,592,FISD DAEP,'128902004,NR,NR,,,,,,,,,,
KENEDY ISD,'128902,720,592,KENEDY MIDDLE,'128902041,174,154,,,,,,,,,,
KENEDY ISD,'128902,720,592,KENEDY EL,'128902104,339,277,,,,,,*,1,*,*,*
KENEDY ISD,'128902,720,592,,"Multiple
Campus",NR,NR,,,,,,0,2,0,0,2
KENEDY ISD,'128902,720,592,KENEDY H S,'128902001,207,161,,,,,,16,12,4,13,11
KENEDY ISD TOTAL,'128902,720,592,,,720,592,,,,,,*,15,*,*,*
RUNGE ISD,'128903,229,199,RUNGE H S,'128903001,104,90,,,,,,,,,,
RUNGE ISD,'128903,229,199,"FLORESVILLE ALTERNATIVE
CENTER CHOICE PROGRAM",'128903002,NR,NR,,,,,,,,,,
RUNGE ISD,'128903,229,199,"FLORESVILLE ALTERNATIVE
CENTER CHOICE PROGRAM",'128903003,NR,NR,,,,,,,,,,
RUNGE ISD,'128903,229,199,RUNGE EL,'128903101,125,109,,,,,,,,,,
RUNGE ISD TOTAL,'128903,229,199,,,229,199,,,,,,,,,,
FALLS CITY ISD,'128904,24,24,FALLS CITY H S,'128904001,11,11,,,,,,,,,,
FALLS CITY ISD,'128904,24,24,WILSON CO J J A E P,'128904003,NR,NR,,,,,,,,,,
FALLS CITY ISD,'128904,24,24,FALLS CITY EL,'128904101,13,13,,,,,,*,1,*,*,*
FALLS CITY ISD TOTAL,'128904,24,24,,,24,24,,,,,,*,1,*,*,*
CRANDALL ISD,'129901,4870,3563,W A MARTIN EL,'129901101,582,456,,,,,,*,4,*,*,*
CRANDALL ISD,'129901,4870,3563,BARBARA WALKER EL,'129901103,547,372,,,,,,*,2,*,*,*
CRANDALL ISD,'129901,4870,3563,HOLLIS T DIETZ EL,'129901105,542,370,,,,,,*,5,*,*,*
CRANDALL ISD,'129901,4870,3563,CRANDALL COMPASS ACADEMY,'129901002,49,21,,,,,,0,3,0,1,2
CRANDALL ISD,'129901,4870,3563,,"Multiple
Campus",NR,NR,,,,,,5,1,0,6,0
CRANDALL ISD,'129901,4870,3563,NOBLE REED,'129901106,392,310,,,,,,6,4,0,8,2
CRANDALL ISD,'129901,4870,3563,NOLA KATHRYN WILSON EL,'129901102,601,518,,,,,,7,2,0,3,6
CRANDALL ISD,'129901,4870,3563,CRANDALL MIDDLE,'129901041,764,535,,,,,,19,6,0,6,19
CRANDALL ISD,'129901,4870,3563,CRANDALL H S,'129901001,1393,981,,,,,,58,12,0,19,51
CRANDALL ISD TOTAL,'129901,4870,3563,,,4870,3563,,,,,,101,39,0,48,92
FORNEY ISD,'129902,12760,6196,FORNEY LEARNING ACADEMY,'129902002,NR,NR,,,,,,*,2,*,*,*
FORNEY ISD,'129902,12760,6196,,"Multiple
Campus",NR,NR,,,,,,0,1,0,1,0
FORNEY ISD,'129902,12760,6196,JOHNSON EL,'129902101,547,316,,,,,,*,9,*,*,*
FORNEY ISD,'129902,12760,6196,CLAYBON EL,'129902103,565,378,,,,,,6,2,0,8,0
FORNEY ISD,'129902,12760,6196,BLACKBURN EL,'129902105,829,405,,,,,,6,9,0,15,0
FORNEY ISD,'129902,12760,6196,LEWIS EL,'129902107,746,397,,,,,,6,11,0,15,2
FORNEY ISD,'129902,12760,6196,HENDERSON EL,'129902104,650,437,,,,,,8,5,0,9,4
FORNEY ISD,'129902,12760,6196,CRISWELL EL,'129902102,728,382,,,,,,10,18,0,15,13
FORNEY ISD,'129902,12760,6196,CROSBY EL,'129902106,758,429,,,,,,13,2,0,12,3
FORNEY ISD,'129902,12760,6196,SMITH INT,'129902109,991,435,,,,,,15,7,0,22,0
FORNEY ISD,'129902,12760,6196,RHEA INT,'129902108,1020,553,,,,,,23,17,0,28,12
FORNEY ISD,'129902,12760,6196,BROWN MIDDLE,'129902042,1066,412,,,,,,29,12,0,41,0
FORNEY ISD,'129902,12760,6196,WARREN MIDDLE,'129902041,1071,614,,,,,,31,9,0,40,0
FORNEY ISD,'129902,12760,6196,NORTH FORNEY H S,'129902003,2041,709,,,,,,36,12,0,48,0
FORNEY ISD,'129902,12760,6196,FORNEY H S,'129902001,1748,729,,,,,,45,15,0,54,6
FORNEY ISD TOTAL,'129902,12760,6196,,,12760,6196,,,,,,235,131,0,321,45
KAUFMAN ISD,'129903,4034,3516,GARY W CAMPBELL H S,'129903003,32,21,,,,,,0,2,0,1,1
KAUFMAN ISD,'129903,4034,3516,,"Multiple
Campus",NR,NR,,,,,,4,3,0,6,1
KAUFMAN ISD,'129903,4034,3516,"HELEN EDWARD EARLY
CHILDHOOD CENTER",'129903105,449,399,,,,,,13,11,1,10,13
KAUFMAN ISD,'129903,4034,3516,J R PHILLIPS EL,'129903112,432,370,,,,,,17,11,0,12,16
KAUFMAN ISD,'129903,4034,3516,J W MONDAY EL,'129903110,447,395,,,,,,18,6,0,11,13
KAUFMAN ISD,'129903,4034,3516,LUCILLE NASH EL,'129903114,503,453,,,,,,18,11,0,17,12
KAUFMAN ISD,'129903,4034,3516,NORMAN J H,'129903041,985,881,,,,,,58,24,1,39,42
KAUFMAN ISD,'129903,4034,3516,KAUFMAN H S,'129903001,1186,997,,,,,,88,24,0,39,73
KAUFMAN ISD TOTAL,'129903,4034,3516,,,4034,3516,,,,,,216,92,2,135,171
KEMP ISD,'129904,1626,1216,KEMP PRI,'129904101,440,356,,,,,,*,3,*,*,*
KEMP ISD,'129904,1626,1216,KEMP INT,'129904102,344,273,,,,,,*,3,*,*,*
KEMP ISD,'129904,1626,1216,KEMP ALTERNATIVE,'129904003,1,1,,,,,,0,1,0,1,0
KEMP ISD,'129904,1626,1216,KEMP H S,'129904001,449,300,,,,,,15,5,0,15,5
KEMP ISD,'129904,1626,1216,KEMP J H,'129904041,392,286,,,,,,16,9,0,13,12
KEMP ISD TOTAL,'129904,1626,1216,,,1626,1216,,,,,,*,21,*,*,*
MABANK ISD,'129905,3543,3214,,"Multiple
Campus",NR,NR,,,,,,0,10,0,4,6
MABANK ISD,'129905,3543,3214,MABANK INT,'129905106,529,499,,,,,,9,6,1,6,8
MABANK ISD,'129905,3543,3214,CENTRAL EL,'129905103,591,554,,,,,,11,15,0,8,18
MABANK ISD,'129905,3543,3214,LAKEVIEW EL,'129905105,369,349,,,,,,12,5,1,5,11
MABANK ISD,'129905,3543,3214,MABANK J H,'129905041,578,536,,,,,,18,5,2,11,10
MABANK ISD,'129905,3543,3214,SOUTHSIDE EL,'129905104,465,414,,,,,,19,7,4,10,12
MABANK ISD,'129905,3543,3214,MABANK H S,'129905001,1011,862,,,,,,70,17,2,22,63
MABANK ISD TOTAL,'129905,3543,3214,,,3543,3214,,,,,,139,65,10,66,128
TERRELL ISD,'129906,5207,3664,W H BURNETT EL,'129906103,220,192,,,,,,*,16,*,*,*
TERRELL ISD,'129906,5207,3664,GLOBAL LEADERSHIP ACADEMY,'129906110,NR,NR,,,,,,*,3,*,*,*
TERRELL ISD,'129906,5207,3664,"TERRELL ALTERNATIVE
EDUCATION CENTER/PHOENIX
SCH",'129906004,11,0,,,,,,0,1,0,1,0
TERRELL ISD,'129906,5207,3664,"TISD CHILD & ADOLESCENT
SCHOOL",'129906104,27,26,,,,,,0,1,0,0,1
TERRELL ISD,'129906,5207,3664,,"Multiple
Campus",NR,NR,,,,,,1,2,0,3,0
TERRELL ISD,'129906,5207,3664,DR BRUCE WOOD EL,'129906109,714,608,,,,,,5,5,0,5,5
TERRELL ISD,'129906,5207,3664,GILBERT WILLIE SR EL,'129906108,837,611,,,,,,11,11,0,4,18
TERRELL ISD,'129906,5207,3664,J W LONG EL,'129906107,711,579,,,,,,12,9,0,8,13
TERRELL ISD,'129906,5207,3664,TERRELL H S,'129906002,1289,861,,,,,,47,23,1,22,47
TERRELL ISD,'129906,5207,3664,HERMAN FURLOUGH JR MIDDLE,'129906041,1398,787,,,,,,48,16,2,14,48
TERRELL ISD TOTAL,'129906,5207,3664,,,5207,3664,,,,,,129,87,3,67,146
SCURRY-ROSSER ISD,'129910,1072,1028,,"Multiple
Campus",NR,NR,,,,,,0,8,2,4,2
SCURRY-ROSSER ISD,'129910,1072,1028,SCURRY-ROSSER EL,'129910101,299,292,0,2,0,1,1,12,7,1,16,2
SCURRY-ROSSER ISD,'129910,1072,1028,SCURRY-ROSSER MIDDLE,'129910041,439,423,,,,,,25,8,2,19,12
SCURRY-ROSSER ISD,'129910,1072,1028,SCURRY-ROSSER H S,'129910001,334,313,*,1,*,*,*,31,7,3,16,19
SCURRY-ROSSER ISD TOTAL,'129910,1072,1028,,,1072,1028,*,3,*,*,*,68,30,8,55,35
"MEADOWLAND CHARTER
DISTRICT",'130801,66,66,OAKS ACADEMY,'130801001,60,60,,,,,,,,,,
"MEADOWLAND CHARTER
DISTRICT",'130801,66,66,STEPPING STONES ACADEMY,'130801003,6,6,,,,,,,,,,
"MEADOWLAND CHARTER
DISTRICT TOTAL",'130801,66,66,,,66,66,,,,,,,,,,
BOERNE ISD,'130901,9617,7749,FABRA EL,'130901102,573,504,,,,,,*,6,*,*,*
BOERNE ISD,'130901,9617,7749,BOERNE ALTER SCH,'130901203,NR,NR,,,,,,*,3,*,*,*
BOERNE ISD,'130901,9617,7749,,"Multiple
Campus",NR,NR,,,,,,4,2,0,5,1
BOERNE ISD,'130901,9617,7749,CIBOLO CREEK EL,'130901105,427,348,,,,,,5,4,0,5,4
BOERNE ISD,'130901,9617,7749,CURINGTON EL,'130901101,589,528,,,,,,6,4,0,8,2
BOERNE ISD,'130901,9617,7749,FAIR OAKS RANCH EL,'130901103,649,528,,,,,,9,8,0,11,6
BOERNE ISD,'130901,9617,7749,VAN RAUB EL,'130901106,739,581,,,,,,9,12,1,13,7
BOERNE ISD,'130901,9617,7749,KENDALL EL,'130901104,710,599,,,,,,10,4,0,13,1
BOERNE ISD,'130901,9617,7749,HERFF EL,'130901107,470,417,,,,,,10,7,0,15,2
BOERNE ISD,'130901,9617,7749,BOERNE MIDDLE NORTH,'130901041,813,701,,,,,,13,3,0,14,2
BOERNE ISD,'130901,9617,7749,VOSS MIDDLE,'130901043,706,603,,,,,,21,8,0,17,12
BOERNE ISD,'130901,9617,7749,BOERNE MIDDLE SOUTH,'130901042,829,665,,,,,,24,13,1,29,7
BOERNE ISD,'130901,9617,7749,BOERNE H S,'130901001,1228,820,,,,,,58,17,2,49,24
BOERNE ISD,'130901,9617,7749,"BOERNE - SAMUEL V CHAMPION
H S",'130901002,1884,1455,,,,,,94,15,1,59,49
BOERNE ISD TOTAL,'130901,9617,7749,,,9617,7749,,,,,,270,106,5,253,118
COMFORT ISD,'130902,1064,958,COMFORT MIDDLE,'130902041,256,229,,,,,,6,2,0,0,8
COMFORT ISD,'130902,1064,958,COMFORT EL,'130902101,484,429,,,,,,10,5,1,5,9
COMFORT ISD,'130902,1064,958,COMFORT H S,'130902001,324,300,,,,,,14,3,0,1,16
COMFORT ISD TOTAL,'130902,1064,958,,,1064,958,,,,,,30,10,1,6,33
KENEDY COUNTY WIDE CSD,'131001,89,89,SARITA EL,'131001103,89,89,,,,,,5,2,0,6,1
"KENEDY COUNTY WIDE CSD
TOTAL",'131001,89,89,,,89,89,,,,,,5,2,0,6,1
JAYTON-GIRARD ISD,'132902,176,174,JAYTON SCHOOLS,'132902001,176,174,,,,,,5,7,0,12,0
