Table 1
"Report 2: School Reported COVID-19 Cases in Public Schools, July 27, 2020 - October 11, 2020, Texas",,,,,,,,,,,,,,,,,
"Current Report Period:    October 5, 2020-   October 11, 2020",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,Current Report Period,,,,,,,Cumulative Reports,,,,,,
,,,,,,,,"School Reported Source
of Infection",,,,,,,"School Reported Source
LEXINGTON ISD,'144902,1055,896,,,,,,,,0,1,4,0,0,3,2
LIBERTY HILL ISD,'246908,5071,3201,,,,,,,,0,1,1,2,0,0,4
LIBERTY ISD,'146906,2216,1801,0,1,1,0,0,2,0,0,1,2,1,0,2,2
LIBERTY-EYLAU ISD,'019908,2310,1710,,,,,,,,1,0,4,10,0,3,12
LIFE SCHOOL,'057807,5600,2178,2,4,2,3,3,2,6,4,6,12,17,10,7,22
LIGHTHOUSE PUBLIC SCHOOLS,'015825,276,137,,,,,,,,,,,,,,
LINDALE ISD,'212903,4164,3767,,,,,,,,2,0,3,5,6,0,4
LINDEN-KILDARE CISD,'034905,628,570,,,,,,,,0,0,5,5,0,2,8
LINDSAY ISD,'049907,484,466,,,,,,,,0,0,0,6,0,0,6
LINGLEVILLE ISD,'072909,278,262,,,,,,,,1,0,1,0,0,2,0
LIPAN ISD,'111902,414,404,,,,,,,,,,,,,,
"LITTLE CYPRESS-MAURICEVILLE
CISD",'181908,3203,2830,,,,,,,,0,1,7,6,1,6,7
LITTLE ELM ISD,'061914,8086,4960,0,0,1,2,0,3,0,4,3,17,21,5,33,7
LITTLEFIELD ISD,'140904,1255,1060,0,0,0,3,0,3,0,1,0,1,8,0,10,0
LIVINGSTON ISD,'187907,3831,3308,,,,,,,,3,1,6,4,0,10,4
LLANO ISD,'150901,1726,1566,,,,,,,,0,0,2,2,0,2,2
LOCKHART ISD,'028902,5998,1857,,,,,,,,2,0,3,3,0,5,3
LOCKNEY ISD,'077902,460,412,,,,,,,,0,0,4,7,0,5,6
LOHN ISD,'160905,99,90,,,,,,,,0,0,2,0,0,2,0
LOMETA ISD,'141902,313,227,0,0,0,1,0,0,1,1,0,0,4,0,0,5
LONDON ISD,'178906,1263,920,,,,,,,,0,0,0,1,0,1,0
LONE OAK ISD,'116906,982,915,0,0,0,1,0,0,1,0,0,0,2,0,0,2
"LONE STAR LANGUAGE
ACADEMY",'043802,210,66,,,,,,,,,,,,,,
LONGVIEW ISD,'092903,8368,5536,0,0,2,0,0,0,2,9,13,27,20,3,9,57
LOOP ISD,'083902,146,131,,,,,,,,,,,,,,
LORAINE ISD,'168902,146,137,,,,,,,,,,,,,,
LORENA ISD,'161907,1743,1489,1,0,0,0,0,1,0,3,0,6,5,0,2,12
LORENZO ISD,'054902,236,212,,,,,,,,0,0,2,0,0,2,0
LOS FRESNOS CISD,'031906,10398,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LOUISE ISD,'241906,487,487,0,0,2,0,0,2,0,0,0,2,0,0,2,0
LOVEJOY ISD,'043919,4192,2224,,,,,,,,1,0,11,3,0,6,9
LOVELADY ISD,'113903,516,469,,,,,,,,,,,,,,
LUBBOCK ISD,'152901,26419,20078,,,,,,,,2,14,41,48,2,103,0
LUBBOCK-COOPER ISD,'152906,7219,6368,0,4,11,9,0,16,8,4,11,31,19,0,56,9
LUEDERS-AVOCA ISD,'127905,105,105,,,,,,,,,,,,,,
LUFKIN ISD,'003903,7386,5612,2,0,3,1,0,5,1,12,3,13,10,2,17,19
LULING ISD,'028903,1353,968,0,2,0,0,0,1,1,2,3,2,1,0,7,1
LUMBERTON ISD,'100907,4303,3669,,,,,,,,,,,,,,
LUMIN EDUCATION,'057805,258,147,2,0,0,0,0,2,0,2,0,0,1,0,3,0
LYFORD CISD,'245902,1362,428,0,0,1,0,0,0,1,0,0,1,1,0,0,2
LYTLE ISD,'007904,1728,999,0,0,4,0,0,4,0,0,1,5,0,0,5,1
MABANK ISD,'129905,3532,2854,,,,,,,,1,3,4,6,6,6,2
MADISONVILLE CISD,'154901,2305,1917,0,1,0,0,0,1,0,1,2,6,3,0,3,9
MAGNOLIA ISD,'170906,13051,10438,0,0,5,1,0,2,4,2,4,31,8,5,27,13
MALAKOFF ISD,'107906,1416,1152,,,,,,,,0,2,12,2,9,7,0
MALONE ISD,'109908,145,119,,,,,,,,1,2,0,1,0,4,0
MALTA ISD,'019910,219,217,,,,,,,,1,0,0,0,0,1,0
MANARA ACADEMY,'057844,656,115,,,,,,,,,,,,,,
MANOR ISD,'227907,9207,26,,,,,,,,*,*,*,*,*,*,*
MANSFIELD ISD,'220908,34979,20200,,,,,,,,6,4,31,7,5,43,0
MARATHON ISD,'022902,59,55,,,,,,,,,,,,,,
MARBLE FALLS ISD,'027904,4094,3373,,,,,,,,3,1,5,6,0,9,6
MARFA ISD,'189901,276,187,,,,,,,,,,,,,,
MARION ISD,'094904,1464,1092,,,,,,,,1,0,1,0,0,2,0
MARLIN ISD,'073903,862,585,,,,,,,,1,0,13,7,0,12,9
MARSHALL ISD,'102902,5085,3972,2,0,5,3,0,0,10,3,0,13,10,0,1,25
MART ISD,'161908,526,433,,,,,,,,3,0,3,1,1,6,0
MARTINS MILL ISD,'234905,464,400,,,,,,,,0,0,1,1,0,0,2
MARTINSVILLE ISD,'174909,339,319,,,,,,,,0,0,0,1,0,1,0
MASON ISD,'157901,716,696,,,,,,,,2,1,2,3,0,8,0
MATAGORDA ISD,'158904,106,98,,,,,,,,,,,,,,
MATHIS ISD,'205904,1451,826,,,,,,,,2,3,1,3,0,4,5
MAUD ISD,'019903,473,408,,,,,,,,0,1,4,3,0,1,7
MAY ISD,'025905,252,242,0,0,3,0,0,3,0,0,0,3,0,0,3,0
MAYPEARL ISD,'070915,1238,1157,,,,,,,,0,1,9,1,0,8,3
MCALLEN ISD,'108906,21599,23,*,*,*,*,*,*,*,*,*,*,*,*,*,*
MCCAMEY ISD,'231901,516,460,,,,,,,,0,0,2,1,0,2,1
MCDADE ISD,'011905,335,144,,,,,,,,,,,,,,
MCGREGOR ISD,'161909,1467,1044,,,,,,,,1,0,0,0,0,0,1
MCKINNEY ISD,'043907,23271,15219,2,3,11,0,0,0,16,16,8,41,7,0,10,62
MCLEAN ISD,'090903,204,199,0,0,1,0,0,0,1,0,0,1,0,0,0,1
MCLEOD ISD,'034906,407,381,0,0,1,1,0,1,1,0,2,9,8,1,15,3
MCMULLEN COUNTY ISD,'162904,268,265,,,,,,,,,,,,,,
MEADOW ISD,'223902,267,243,,,,,,,,0,0,1,1,0,1,1
"MEADOWLAND CHARTER
DISTRICT",'130801,72,72,,,,,,,,,,,,,,
MEDINA ISD,'010901,276,267,,,,,,,,,,,,,,
MEDINA VALLEY ISD,'163908,6086,3464,0,0,1,0,0,1,0,0,2,5,0,0,7,0
MELISSA ISD,'043908,4017,2968,0,0,4,0,0,4,0,2,1,12,8,0,17,6
MEMPHIS ISD,'096904,447,418,0,0,0,5,0,5,0,0,0,0,6,0,6,0
MENARD ISD,'164901,271,259,0,1,0,0,0,1,0,0,1,0,0,0,1,0
MERCEDES ISD,'108907,4639,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
MERIDIAN ISD,'018902,406,386,,,,,,,,,,,,,,
MERIDIAN WORLD SCHOOL LLC,'246801,1697,365,,,,,,,,,,,,,,
MERKEL ISD,'221904,1133,996,,,,,,,,,,,,,,
MESQUITE ISD,'057914,38349,20859,3,9,17,10,0,0,39,16,24,57,46,3,32,108
MEXIA ISD,'147903,1838,1403,,,,,,,,1,2,0,2,0,5,0
MEYERPARK ELEMENTARY,'101855,258,0,,,,,,,,,,,,,,
MEYERSVILLE ISD,'062906,165,151,,,,,,,,,,,,,,
MIAMI ISD,'197902,184,179,,,,,,,,,,,,,,
"MIDLAND ACADEMY CHARTER
SCHOOL",'165802,364,296,,,,,,,,,,,,,,
MIDLAND ISD,'165901,25462,14275,1,1,18,7,0,0,27,5,7,56,39,0,19,88
MIDLOTHIAN ISD,'070908,9802,7251,0,2,3,5,0,3,7,1,10,20,14,0,19,26
MIDWAY ISD,'039905,132,131,,,,,,,,,,,,,,
MIDWAY ISD,'161903,8254,6311,0,0,0,1,0,0,1,5,4,29,4,0,21,21
MILANO ISD,'166903,400,341,,,,,,,,0,1,3,8,0,7,5
MILDRED ISD,'175910,753,704,,,,,,,,1,0,3,0,0,3,1
MILES ISD,'200902,468,444,,,,,,,,0,0,3,0,0,1,2
MILFORD ISD,'070909,237,197,,,,,,,,,,,,,,
MILLER GROVE ISD,'112907,311,288,,,,,,,,,,,,,,
MILLSAP ISD,'184904,1204,1037,1,1,0,0,0,2,0,2,1,9,3,1,4,10
MINEOLA ISD,'250903,1589,1400,0,0,1,0,0,1,0,1,2,2,3,1,6,1
MINERAL WELLS ISD,'182903,3130,2241,,,,,,,,1,5,44,14,2,16,46
MISSION CISD,'108908,15048,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"MONAHANS-WICKETT-PYOTE
ISD",'238902,2364,2142,0,0,0,2,1,1,0,0,2,2,12,4,9,3
MONTAGUE ISD,'169908,136,134,,,,,,,,,,,,,,
MONTE ALTO ISD,'108915,882,14,,,,,,,,*,*,*,*,*,*,*
MONTESSORI FOR ALL,'227826,435,167,1,0,0,0,0,0,1,1,0,0,0,0,0,1
MONTGOMERY ISD,'170903,8987,7721,0,0,4,0,0,0,4,3,0,16,0,0,1,18
MOODY ISD,'161910,651,549,1,0,0,0,0,1,0,2,0,1,4,1,1,5
MORAN ISD,'209902,122,119,,,,,,,,,,,,,,
MORGAN ISD,'018903,137,112,,,,,,,,,,,,,,
MORGAN MILL ISD,'072910,128,125,,,,,,,,,,,,,,
MORTON ISD,'040901,354,0,,,,,,,,*,*,*,*,*,*,*
MOTLEY COUNTY ISD,'173901,168,166,,,,,,,,0,0,0,1,0,1,0
MOULTON ISD,'143902,284,274,,,,,,,,,,,,,,
MOUNT CALM ISD,'109910,197,139,,,,,,,,0,0,1,0,0,0,1
MOUNT ENTERPRISE ISD,'201907,395,362,1,0,0,0,0,1,0,1,0,0,0,0,1,0
MOUNT PLEASANT ISD,'225902,5316,4376,,,,,,,,4,2,21,14,0,14,27
MOUNT VERNON ISD,'080901,1523,1309,,,,,,,,2,3,10,5,1,6,13
MUENSTER ISD,'049902,523,489,,,,,,,,0,0,2,3,0,1,4
MULESHOE ISD,'009901,1346,1205,0,0,5,0,0,5,0,0,1,9,4,0,14,0
MULLIN ISD,'167902,206,204,,,,,,,,,,,,,,
MUMFORD ISD,'198906,620,520,,,,,,,,2,0,3,1,0,0,6
MUNDAY CISD,'138903,366,0,,,,,,,,*,*,*,*,*,*,*
MURCHISON ISD,'107908,168,159,,,,,,,,,,,,,,
NACOGDOCHES ISD,'174904,5915,3255,,,,,,,,0,1,12,13,0,7,19
NATALIA ISD,'163903,1050,665,,,,,,,,0,0,1,0,0,1,0
NAVARRO ISD,'094903,1978,1631,0,0,0,2,0,2,0,1,0,0,3,0,4,0
NAVASOTA ISD,'093904,2881,2311,0,1,2,2,0,1,4,0,4,4,4,0,4,8
NAZARETH ISD,'035903,249,245,,,,,,,,,,,,,,
NECHES ISD,'001906,317,313,,,,,,,,0,0,2,2,0,0,4
NEDERLAND ISD,'123905,4978,3492,,,,,,,,3,2,30,4,1,37,1
NEEDVILLE ISD,'079906,3278,2474,,,,,,,,1,1,3,0,0,2,3
NEW BOSTON ISD,'019905,1188,948,,,,,,,,0,2,13,7,0,12,10
NEW BRAUNFELS ISD,'046901,9247,5757,3,0,8,1,0,5,7,5,1,22,7,3,22,10
NEW CANEY ISD,'170908,16059,9706,0,0,12,4,0,0,16,2,6,48,20,0,2,74
NEW DEAL ISD,'152902,758,467,0,0,1,1,0,0,2,1,2,12,5,0,0,20
NEW DIANA ISD,'230906,1196,1088,1,0,2,2,0,1,4,1,1,12,5,0,11,8
"NEW FRONTIERS PUBLIC
SCHOOLS INC",'015805,493,87,,,,,,,,0,0,0,1,0,1,0
NEW HOME ISD,'153905,583,573,,,,,,,,,,,,,,
NEW SUMMERFIELD ISD,'037908,537,496,,,,,,,,0,0,3,1,0,1,3
NEW WAVERLY ISD,'236901,1035,754,,,,,,,,1,1,19,6,0,5,22
NEWCASTLE ISD,'252902,212,208,,,,,,,,,,,,,,
"NEWMAN INTERNATIONAL
ACADEMY OF ARLINGTON",'220817,3044,1385,,,,,,,,2,0,2,2,0,5,1
NEWTON ISD,'176902,915,915,,,,,,,,,,,,,,
NIXON-SMILEY CISD,'089903,967,808,0,0,1,0,0,0,1,0,0,1,0,0,0,1
NOCONA ISD,'169902,790,732,0,0,3,1,0,0,4,0,0,5,5,0,2,8
NORDHEIM ISD,'062902,144,127,,,,,,,,,,,,,,
NORMANGEE ISD,'145906,603,543,,,,,,,,1,1,5,3,0,6,4
NORTH EAST ISD,'015910,60091,10618,1,2,3,4,0,0,10,7,6,20,24,0,8,49
NORTH HOPKINS ISD,'112906,554,480,0,1,1,0,0,0,2,0,2,6,5,0,1,12
NORTH LAMAR ISD,'139911,2353,1916,0,0,4,1,0,2,3,2,6,18,10,4,8,24
"NORTH TEXAS COLLEGIATE
ACADEMY",'061802,631,526,,,,,,,,,,,,,,
NORTH ZULCH ISD,'154903,297,252,,,,,,,,1,0,1,0,0,1,1
NORTHSIDE ISD,'015915,103238,18216,3,1,7,6,0,11,6,10,3,27,62,5,65,32
NORTHSIDE ISD,'244905,243,239,0,0,1,2,0,3,0,1,0,2,2,0,5,0
NORTHWEST ISD,'061911,25235,18726,,,,,,,,9,10,36,1,0,5,51
NOVA ACADEMY,'057809,123,68,,,,,,,,,,,,,,
NOVA ACADEMY SOUTHEAST,'057827,601,0,,,,,,,,,,,,,,
NUECES CANYON CISD,'069902,247,223,,,,,,,,0,0,0,1,0,1,0
NURSERY ISD,'235904,145,138,,,,,,,,,,,,,,
NYOS CHARTER SCHOOL,'227804,1070,19,,,,,,,,*,*,*,*,*,*,*
O'DONNELL ISD,'153903,298,287,,,,,,,,0,0,0,1,0,1,0
OAKWOOD ISD,'145907,174,157,,,,,,,,,,,,,,
ODEM-EDROY ISD,'205905,855,500,,,,,,,,,,,,,,
ODYSSEY ACADEMY INC,'084802,1273,634,,,,,,,,0,0,1,1,2,0,0
OGLESBY ISD,'050904,186,179,,,,,,,,,,,,,,
OLFEN ISD,'200906,140,132,,,,,,,,0,0,1,1,0,1,1
OLNEY ISD,'252903,690,599,,,,,,,,0,0,0,5,0,2,3
OLTON ISD,'140905,558,517,0,0,6,5,0,0,11,1,1,9,12,0,2,21
ONALASKA ISD,'187910,1166,982,,,,,,,,0,0,0,1,0,1,0
ORANGE GROVE ISD,'125903,1715,1187,,,,,,,,1,0,3,2,0,2,4
ORANGEFIELD ISD,'181905,1801,1616,0,0,1,5,0,0,6,0,0,5,14,1,2,16
ORE CITY ISD,'230903,917,815,0,2,0,3,0,2,3,1,3,3,4,0,5,6
ORENDA CHARTER SCHOOL,'014804,1819,886,,,,,,,,0,1,0,0,0,1,0
OVERTON ISD,'201908,467,407,,,,,,,,0,0,2,6,0,1,7
PADUCAH ISD,'051901,186,143,,,,,,,,0,0,0,1,0,1,0
PAINT CREEK ISD,'104907,92,92,,,,,,,,,,,,,,
PAINT ROCK ISD,'048903,246,203,,,,,,,,1,0,3,4,2,2,4
PALACIOS ISD,'158905,1278,940,0,0,0,1,0,1,0,0,0,1,3,0,1,3
PALESTINE ISD,'001907,3384,2857,0,0,3,2,0,5,0,2,0,12,16,1,21,8
PALMER ISD,'070910,1283,1102,,,,,,,,0,0,4,0,0,0,4
PALO PINTO ISD,'182906,84,78,,,,,,,,,,,,,,
PAMPA ISD,'090904,3420,2854,0,0,0,1,0,0,1,0,0,6,9,0,5,10
PANHANDLE ISD,'033902,681,676,,,,,,,,,,,,,,
PANOLA CHARTER SCHOOL,'183801,180,106,,,,,,,,,,,,,,
PANTHER CREEK CISD,'042905,157,127,,,,,,,,0,0,0,1,0,1,0
PARADISE ISD,'249906,1218,1168,,,,,,,,0,2,0,0,0,1,1
PARIS ISD,'139909,3768,2495,1,0,3,11,0,1,14,3,4,18,15,3,3,34
PASADENA ISD,'101917,50397,18653,1,0,5,12,0,0,18,8,2,24,57,0,17,74
PATTON SPRINGS ISD,'063906,93,89,,,,,,,,0,0,0,1,0,0,1
PAWNEE ISD,'013902,185,129,,,,,,,,,,,,,,
PEARLAND ISD,'020908,20991,10416,0,1,6,2,0,0,9,5,1,16,7,0,2,27
PEARSALL ISD,'082903,2123,779,0,0,0,1,0,0,1,0,0,3,5,0,0,8
PEASTER ISD,'184908,1387,1303,,,,,,,,,,,,,,
PECOS-BARSTOW-TOYAH ISD,'195901,2688,1943,,,,,,,,1,2,11,4,0,17,1
"PEGASUS SCHOOL OF LIBERAL
ARTS AND SCIENCES",'057802,503,0,,,,,,,,,,,,,,
PENELOPE ISD,'109914,217,196,,,,,,,,,,,,,,
PERRIN-WHITT CISD,'119903,322,308,,,,,,,,,,,,,,
PERRYTON ISD,'179901,1936,1760,1,1,19,16,0,8,29,2,1,27,20,0,13,37
PETERSBURG ISD,'095904,283,250,,,,,,,,,,,,,,
PETROLIA CISD,'039903,441,439,,,,,,,,0,0,1,0,0,1,0
PETTUS ISD,'013903,345,260,,,,,,,,0,0,2,0,0,2,0
PEWITT CISD,'172905,848,755,,,,,,,,1,1,3,4,1,0,8
PFLUGERVILLE ISD,'227904,25295,6529,0,0,0,1,0,0,1,5,3,6,13,1,6,20
PHARR-SAN JUAN-ALAMO ISD,'108909,28212,86,0,0,1,11,2,7,3,0,0,3,35,8,13,17
PILOT POINT ISD,'061903,1361,1042,1,0,12,3,0,0,16,1,0,15,4,0,4,16
PINE TREE ISD,'092904,4528,3751,,,,,,,,0,2,18,7,0,22,5
"PINEYWOODS COMMUNITY
ACADEMY",'003801,988,653,0,0,0,1,0,0,1,0,0,0,3,0,1,2
"PIONEER TECHNOLOGY & ARTS
ACADEMY",'057850,1615,996,,,,,,,,1,0,0,0,0,1,0
PITTSBURG ISD,'032902,2395,2059,0,0,1,1,0,1,1,3,0,11,8,1,7,14
PLAINS ISD,'251902,435,409,,,,,,,,0,0,1,1,0,0,2
PLAINVIEW ISD,'095905,4834,4125,,,,,,,,5,8,17,22,4,48,0
PLANO ISD,'043910,50066,15174,13,7,18,8,0,19,27,31,16,55,37,0,61,78
PLEASANT GROVE ISD,'019912,2246,1945,0,2,5,1,0,5,3,1,6,14,5,0,22,4
PLEASANTON ISD,'007905,3419,2211,,,,,,,,1,0,1,5,0,4,3
"PLEMONS-STINNETT-PHILLIPS
CISD",'117904,673,637,,,,,,,,0,1,7,5,0,12,1
POINT ISABEL ISD,'031909,2064,30,,,,,,,,*,*,*,*,*,*,*
PONDER ISD,'061906,1585,1283,,,,,,,,0,1,2,0,0,3,0
POOLVILLE ISD,'184901,540,540,,,,,,,,,,,,,,
POR VIDA ACADEMY,'015801,134,0,,,,,,,,,,,,,,
PORT ARANSAS ISD,'178908,506,371,,,,,,,,0,0,0,2,0,2,0
PORT ARTHUR ISD,'123907,7824,983,,,,,,,,0,0,1,9,0,10,0
PORT NECHES-GROVES ISD,'123908,4941,4941,,,,,,,,0,3,9,9,0,16,5
"POSITIVE SOLUTIONS CHARTER
SCHOOL",'015814,104,0,,,,,,,,,,,,,,
POST ISD,'085902,794,764,0,0,0,2,0,2,0,0,1,1,3,0,5,0
POTEET ISD,'007906,1590,570,,,,,,,,1,0,5,1,0,7,0
POTH ISD,'247904,841,779,,,,,,,,1,0,0,1,0,2,0
POTTSBORO ISD,'091913,1413,1225,,,,,,,,0,1,13,5,0,14,5
PRAIRIE LEA ISD,'028906,179,12,,,,,,,,,,,,,,
PRAIRIE VALLEY ISD,'169909,157,139,,,,,,,,0,0,1,0,0,0,1
PRAIRILAND ISD,'139912,1050,971,,,,,,,,1,2,3,5,2,2,7
PREMIER HIGH SCHOOLS,'072801,6363,480,0,0,1,1,0,0,2,0,0,9,8,3,9,5
PREMONT ISD,'125905,690,480,,,,,,,,0,0,0,1,0,1,0
PRESIDIO ISD,'189902,1061,437,,,,,,,,0,0,1,0,0,1,0
PRIDDY ISD,'167904,111,108,,,,,,,,,,,,,,
PRINCETON ISD,'043911,5774,3980,,,,,,,,2,4,13,9,2,21,5
PRINGLE-MORSE CISD,'098903,110,104,,,,,,,,0,0,0,1,0,1,0
PRIORITY CHARTER SCHOOLS,'014803,784,527,,,,,,,,0,0,1,0,0,1,0
PROGRESO ISD,'108910,1480,10,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"PROMESA ACADEMY CHARTER
SCHOOL",'015839,198,63,1,0,0,0,0,0,1,1,0,0,0,0,0,1
PROMESA PUBLIC SCHOOLS,'227824,921,0,,,,,,,,,,,,,,
PROMISE COMMUNITY SCHOOL,'101853,1306,443,0,0,0,1,0,1,0,0,0,0,1,0,1,0
PROSPER ISD,'043912,19012,12578,,,,,,,,14,21,47,20,0,16,86
QUANAH ISD,'099903,528,522,0,3,4,24,1,11,19,0,3,4,25,1,12,19
QUEEN CITY ISD,'034907,952,874,1,0,5,4,0,1,9,1,0,14,23,2,10,26
QUINLAN ISD,'116908,2447,1508,0,0,1,0,0,1,0,2,1,4,4,0,9,2
QUITMAN ISD,'250904,1157,1001,0,0,2,0,0,2,0,0,0,3,3,0,3,3
RAINS ISD,'190903,NR,NR,1,0,1,2,1,3,0,2,0,1,2,1,4,0
RALLS ISD,'054903,457,425,0,0,0,1,1,0,0,0,0,0,1,1,0,0
RAMIREZ CSD,'066005,44,24,,,,,,,,,,,,,,
RANCH ACADEMY,'234801,52,34,,,,,,,,,,,,,,
RANDOLPH FIELD ISD,'015906,1420,953,,,,,,,,,,,,,,
RANGER ISD,'067907,362,315,,,,,,,,0,0,0,6,2,4,0
RANKIN ISD,'231902,295,287,,,,,,,,,,,,,,
"RAPOPORT ACADEMY PUBLIC
SCHOOL",'161802,827,381,,,,,,,,,,,,,,
"RAUL YZAGUIRRE SCHOOLS
FOR SUCCESS",'101806,1328,0,,,,,,,,*,*,*,*,*,*,*
RAVEN SCHOOL,'236801,38,38,,,,,,,,,,,,,,
RAYMONDVILLE ISD,'245903,2085,465,,,,,,,,0,0,1,12,0,0,13
REAGAN COUNTY ISD,'192901,856,713,,,,,,,,0,0,2,0,0,0,2
RED LICK ISD,'019911,517,483,0,2,0,1,0,0,3,0,4,0,2,0,3,3
RED OAK ISD,'070911,5962,3536,2,0,14,8,8,7,9,5,5,38,21,19,27,23
REDWATER ISD,'019906,NR,NR,,,,,,,,0,0,3,1,0,4,0
REFUGIO ISD,'196903,1259,588,,,,,,,,,,,,,,
"REVE PREPARATORY CHARTER
SCHOOL",'101876,118,59,,,,,,,,,,,,,,
RICARDO ISD,'137902,608,250,0,0,0,1,0,1,0,0,0,0,3,0,3,0
RICE CISD,'045903,1235,833,,,,,,,,0,2,1,0,0,1,2
RICE ISD,'175911,965,687,0,0,1,0,0,1,0,1,2,2,0,0,1,4
"RICHARD MILBURN ALTER HIGH
SCHOOL (KILLEEN)",'014801,1924,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
RICHARDS ISD,'093905,177,136,,,,,,,,,,,,,,
RICHARDSON ISD,'057916,37581,20603,,,,,,,,24,14,19,37,0,1,93
"RICHLAND COLLEGIATE HIGH
SCHOOL",'057840,500,0,,,,,,,,*,*,*,*,*,*,*
RICHLAND SPRINGS ISD,'206902,109,108,,,,,,,,0,0,0,1,0,1,0
RIESEL ISD,'161912,644,577,0,0,4,0,0,3,1,0,1,5,1,2,4,1
RIO GRANDE CITY CISD,'214901,10014,32,*,*,*,*,*,*,*,*,*,*,*,*,*,*
RIO HONDO ISD,'031911,2127,404,,,,,,,,0,0,0,3,1,2,0
RIO VISTA ISD,'126907,775,705,,,,,,,,0,0,1,0,0,0,1
RISE ACADEMY,'152802,276,276,,,,,,,,1,0,0,1,0,2,0
RISING STAR ISD,'067908,191,181,,,,,,,,,,,,,,
RIVER ROAD ISD,'188902,1297,1127,,,,,,,,2,1,3,4,0,2,8
RIVERCREST ISD,'194903,683,552,0,0,0,1,0,0,1,0,0,5,1,0,0,6
RIVIERA ISD,'137903,412,265,,,,,,,,,,,,,,
ROBERT LEE ISD,'041902,256,247,,,,,,,,0,0,1,0,0,1,0
ROBINSON ISD,'161922,2413,2052,0,0,0,2,0,0,2,3,4,1,9,0,0,17
ROBSTOWN ISD,'178909,2565,1121,,,,,,,,0,0,0,2,0,2,0
ROBY CISD,'076903,311,298,,,,,,,,0,0,3,0,0,3,0
ROCHELLE ISD,'160904,199,187,,,,,,,,0,0,1,0,0,1,0
ROCKDALE ISD,'166904,1442,1305,0,0,7,1,0,8,0,0,0,11,1,0,9,3
ROCKSPRINGS ISD,'069901,270,243,,,,,,,,,,,,,,
ROCKWALL ISD,'199901,16919,10457,,,,,,,,2,8,19,17,0,27,19
ROGERS ISD,'014907,883,823,,,,,,,,0,0,0,2,0,2,0
ROMA ISD,'214903,6069,0,,,,,,,,*,*,*,*,*,*,*
ROOSEVELT ISD,'152908,1024,1017,2,0,1,1,0,3,1,2,0,2,3,0,6,1
ROPES ISD,'110905,477,472,0,1,5,4,0,1,9,0,1,7,6,0,3,11
ROSCOE COLLEGIATE ISD,'177901,718,679,,,,,,,,1,0,2,1,0,0,4
ROSEBUD-LOTT ISD,'073905,687,626,,,,,,,,0,0,1,0,0,1,0
ROTAN ISD,'076904,239,238,,,,,,,,0,0,1,1,0,2,0
ROUND ROCK ISD,'246909,48261,11006,2,1,14,4,0,6,15,6,3,25,13,0,12,35
ROUND TOP-CARMINE ISD,'075908,237,210,,,,,,,,0,0,2,0,0,1,1
ROYAL ISD,'237905,2453,1153,,,,,,,,0,0,1,2,0,2,1
ROYSE CITY ISD,'199902,6849,4754,,,,,,,,0,0,4,3,0,7,0
RULE ISD,'104903,144,135,,,,,,,,,,,,,,
RUNGE ISD,'128903,230,176,,,,,,,,,,,,,,
RUSK ISD,'037907,1993,1652,,,,,,,,,,,,,,
S AND S CISD,'091914,988,875,0,0,1,0,0,0,1,0,0,3,0,0,1,2
SABINAL ISD,'232902,399,334,,,,,,,,0,0,1,0,0,0,1
SABINE ISD,'092906,1534,1360,,,,,,,,0,2,1,4,0,2,5
SABINE PASS ISD,'123913,393,232,,,,,,,,,,,,,,
SAINT JO ISD,'169911,301,286,,,,,,,,,,,,,,
SALADO ISD,'014908,2114,1784,,,,,,,,1,0,2,0,0,2,1
SALTILLO ISD,'112909,263,234,,,,,,,,1,0,1,0,2,0,0
"SAM HOUSTON STATE
UNIVERSITY CHARTER SCHOOL",'236802,398,274,,,,,,,,,,,,,,
SAM RAYBURN ISD,'074917,523,482,,,,,,,,0,0,1,0,0,1,0
SAN ANGELO ISD,'226903,14051,9764,,,,,,,,2,2,28,8,1,11,28
SAN ANTONIO ISD,'015907,45664,10533,0,0,1,4,0,5,0,8,3,4,29,1,43,0
"SAN ANTONIO PREPARATORY
CHARTER SCHOOL",'015840,209,90,,,,,,,,,,,,,,
SAN AUGUSTINE ISD,'203901,699,508,0,0,0,1,0,1,0,0,0,0,1,0,1,0
SAN BENITO CISD,'031912,9719,0,,,,,,,,*,*,*,*,*,*,*
SAN DIEGO ISD,'066902,1498,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SAN ELIZARIO ISD,'071904,3215,66,,,,,,,,0,0,0,13,0,3,10
SAN FELIPE-DEL RIO CISD,'233901,9850,2617,1,2,0,0,0,3,0,1,4,5,5,0,15,0
SAN ISIDRO ISD,'214902,194,107,,,,,,,,,,,,,,
SAN MARCOS CISD,'105902,7947,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
SAN PERLITA ISD,'245904,225,61,,,,,,,,,,,,,,
SAN SABA ISD,'206901,728,682,,,,,,,,0,2,2,3,0,7,0
