"KATHERINE ANNE PORTER
SCHOOL",'105801,100,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
KATY ISD,'101914,83124,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
KAUFMAN ISD,'129903,3944,2900,0,1,0,2,0,3,0,1,1,4,8,0,13,1
KEENE ISD,'126906,1045,822,0,0,0,1,1,0,0,1,0,0,6,1,3,3
KELLER ISD,'220907,3183,2196,2,2,16,5,0,0,25,8,7,40,21,0,3,73
KELTON ISD,'242905,105,100,.,.,.,.,.,.,.,.,.,.,.,.,.,.
KEMP ISD,'129904,1594,1129,0,0,1,1,0,0,2,0,0,4,2,0,3,3
KENEDY COUNTY WIDE CSD,'131001,81,57,.,.,.,.,.,.,.,0,1,0,0,0,1,0
KENEDY ISD,'128902,201,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
KENNARD ISD,'113906,230,196,0,0,0,1,0,0,1,0,0,0,1,0,0,1
KENNEDALE ISD,'220914,NR,NR,0,0,0,1,0,1,0,0,0,0,3,0,2,1
KERENS ISD,'175907,531,430,0,0,0,1,0,1,0,0,0,0,2,0,2,0
KERMIT ISD,'248901,1213,861,.,.,.,.,.,.,.,0,0,2,0,0,2,0
KERRVILLE ISD,'133903,4744,3440,.,.,.,.,.,.,.,1,0,2,3,0,4,2
KI CHARTER ACADEMY,'105803,245,245,.,.,.,.,.,.,.,0,0,0,1,0,0,1
KILGORE ISD,'092902,3834,3205,0,2,6,1,1,2,6,0,2,16,20,1,19,18
KILLEEN ISD,'014906,40699,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
KINGSVILLE ISD,'137901,2664,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
KIPP TEXAS PUBLIC SCHOOLS,'227820,31492,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
KIRBYVILLE CISD,'121905,1418,1174,.,.,.,.,.,.,.,2,1,17,8,0,6,22
KLEIN ISD,'101915,52265,27099,4,1,6,5,0,0,16,6,4,16,9,0,0,35
KLONDIKE ISD,'058905,257,254,.,.,.,.,.,.,.,0,0,10,1,0,1,10
KNIPPA ISD,'232901,460,331,.,.,.,.,.,.,.,.,.,.,.,.,.,.
KNOX CITY-O'BRIEN CISD,'138902,232,218,0,0,13,7,0,0,20,0,0,13,7,0,0,20
KOPPERL ISD,'018907,175,149,0,0,0,1,0,0,1,0,1,8,6,0,1,14
KOUNTZE ISD,'100903,329,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
KRESS ISD,'219905,277,259,.,.,.,.,.,.,.,.,.,.,.,.,.,.
KRUM ISD,'061905,2098,1676,0,1,0,0,0,0,1,0,4,6,9,0,1,18
LA ACADEMIA DE ESTRELLAS,'057839,1000,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LA FE PREPARATORY SCHOOL,'071807,178,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LA FERIA ISD,'031905,3022,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LA GLORIA ISD,'125906,111,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LA GRANGE ISD,'075902,1957,1635,0,0,1,0,0,0,1,2,2,5,0,0,7,2
LA JOYA ISD,'108912,26542,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LA PORTE ISD,'101916,6911,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LA PRYOR ISD,'254902,519,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LA VEGA ISD,'161906,2436,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LA VERNIA ISD,'247903,3182,2447,0,0,0,1,0,1,0,0,0,0,1,0,1,0
LA VILLA ISD,'108914,578,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LACKLAND ISD,'015913,852,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LAGO VISTA ISD,'227912,985,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LAKE DALLAS ISD,'061912,3856,1858,0,0,1,1,0,0,2,0,2,2,1,0,0,5
"LAKE GRANBURY ACADEMY
CHARTER SCHOOL",'111801,NR,NR,.,.,.,.,.,.,.,.,.,.,.,.,.,.
LAKE TRAVIS ISD,'227913,11014,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LAKE WORTH ISD,'220910,3020,1255,0,0,1,0,0,1,0,1,1,3,7,6,6,0
LAMAR CISD,'079901,36088,15904,3,0,3,1,0,0,7,11,6,18,20,5,0,50
LAMESA ISD,'058906,1660,1245,2,1,10,4,0,0,17,5,1,14,33,0,12,41
LAMPASAS ISD,'141901,3324,2493,0,0,8,1,0,0,9,2,0,13,6,0,4,17
LANCASTER ISD,'057913,7093,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LANEVILLE ISD,'201903,157,119,0,0,1,0,0,1,0,0,0,1,1,0,1,1
LAPOYNOR ISD,'107910,454,294,0,0,1,0,0,1,0,0,0,5,0,0,4,1
LAREDO ISD,'240901,NR,NR,0,0,0,4,0,4,0,0,0,0,21,0,21,0
LASARA ISD,'245901,307,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LATEXO ISD,'113905,466,393,0,0,7,0,0,0,7,0,0,7,0,0,0,7
LAZBUDDIE ISD,'185904,NR,NR,.,.,.,.,.,.,.,.,.,.,.,.,.,.
LEADERSHIP PREP SCHOOL,'061804,1300,486,.,.,.,.,.,.,.,0,1,2,0,0,1,2
LEAKEY ISD,'193902,284,264,.,.,.,.,.,.,.,.,.,.,.,.,.,.
LEANDER ISD,'246913,40535,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LEARY ISD,'019914,108,87,.,.,.,.,.,.,.,.,.,.,.,.,.,.
LEFORS ISD,'090902,165,165,.,.,.,.,.,.,.,.,.,.,.,.,.,.
LEGACY PREPARATORY,'057846,1451,53,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"LEGACY SCHOOL OF SPORT
SCIENCES",'101874,368,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LEGGETT ISD,'187906,197,154,.,.,.,.,.,.,.,.,.,.,.,.,.,.
LEON ISD,'145911,728,647,.,.,.,.,.,.,.,0,0,4,2,0,1,5
LEONARD ISD,'074909,820,655,.,.,.,.,.,.,.,0,0,1,2,0,1,2
LEVELLAND ISD,'110902,2815,2343,0,0,1,0,0,0,1,1,1,5,2,0,0,9
LEVERETTS CHAPEL ISD,'201904,NR,NR,.,.,.,.,.,.,.,0,0,1,1,0,0,2
LEWISVILLE ISD,'061902,48244,2687,3,8,24,5,0,0,40,9,14,74,16,0,0,113
LEXINGTON ISD,'144902,1026,843,.,.,.,.,.,.,.,0,1,4,0,0,3,2
LIBERTY HILL ISD,'246908,1500,975,.,.,.,.,.,.,.,0,1,0,1,0,0,2
LIBERTY ISD,'146906,2155,1615,.,.,.,.,.,.,.,.,.,.,.,.,.,.
LIBERTY-EYLAU ISD,'019908,2309,1486,.,.,.,.,.,.,.,1,0,4,3,0,2,6
LIFE SCHOOL,'057807,5508,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"LIGHTHOUSE CHARTER
SCHOOL",'015825,397,33,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LINDALE ISD,'212903,4263,3520,.,.,.,.,.,.,.,2,0,3,5,6,0,4
LINDEN-KILDARE CISD,'034905,NR,NR,.,.,.,.,.,.,.,0,0,4,3,0,1,6
LINDSAY ISD,'049907,487,477,.,.,.,.,.,.,.,0,0,0,6,0,0,6
LINGLEVILLE ISD,'072909,278,275,.,.,.,.,.,.,.,1,0,0,0,0,1,0
LIPAN ISD,'111902,417,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"LITTLE
CYPRESS-MAURICEVILLE CISD",'181908,3135,2619,.,.,.,.,.,.,.,0,0,1,2,0,3,0
LITTLE ELM ISD,'061914,7963,4721,2,0,0,1,0,3,0,4,2,14,18,5,26,7
LITTLEFIELD ISD,'140904,1250,955,0,0,0,1,0,1,0,1,0,1,5,0,7,0
LIVINGSTON ISD,'187907,3650,2637,.,.,.,.,.,.,.,2,1,5,4,0,8,4
LLANO ISD,'150901,1700,1425,0,0,0,2,0,2,0,0,0,2,2,0,2,2
LOCKHART ISD,'028902,5771,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LOCKNEY ISD,'077902,454,392,.,.,.,.,.,.,.,0,0,4,7,0,5,6
LOHN ISD,'160905,95,84,.,.,.,.,.,.,.,0,0,2,0,0,2,0
LOMETA ISD,'141902,315,220,0,0,0,2,0,0,2,0,0,0,3,0,0,3
LONDON ISD,'178906,1288,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LONE OAK ISD,'116906,963,840,.,.,.,.,.,.,.,0,0,0,1,0,0,1
"LONE STAR LANGUAGE
ACADEMY",'043802,217,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LONGVIEW ISD,'092903,8219,5592,1,2,2,1,0,1,5,9,12,25,20,3,9,54
LOOP ISD,'083902,146,137,.,.,.,.,.,.,.,.,.,.,.,.,.,.
LORAINE ISD,'168902,140,126,.,.,.,.,.,.,.,.,.,.,.,.,.,.
LORENA ISD,'161907,1724,1320,0,0,1,3,0,0,4,0,0,4,4,0,1,7
LORENZO ISD,'054902,213,185,.,.,.,.,.,.,.,0,0,2,0,0,2,0
LOS FRESNOS CISD,'031906,10329,171,.,.,.,.,.,.,.,0,0,0,1,0,1,0
LOUISE ISD,'241906,503,358,.,.,.,.,.,.,.,.,.,.,.,.,.,.
LOVEJOY ISD,'043919,4188,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LOVELADY ISD,'113903,506,425,.,.,.,.,.,.,.,.,.,.,.,.,.,.
LUBBOCK ISD,'152901,26205,18497,0,0,1,0,0,1,0,2,14,41,48,2,103,0
LUBBOCK-COOPER ISD,'152906,7252,6131,0,0,2,3,0,5,0,2,2,15,6,0,24,1
LUEDERS-AVOCA ISD,'127905,98,98,.,.,.,.,.,.,.,.,.,.,.,.,.,.
LUFKIN ISD,'003903,7242,5211,.,.,.,.,.,.,.,8,2,7,8,2,5,18
LULING ISD,'028903,1270,159,1,0,0,0,0,1,0,2,0,2,0,0,4,0
LUMBERTON ISD,'100907,4013,3392,.,.,.,.,.,.,.,.,.,.,.,.,.,.
LUMIN EDUCATION,'057805,275,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LYFORD CISD,'245902,1364,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
LYTLE ISD,'007904,1620,90,.,.,.,.,.,.,.,0,1,1,0,0,1,1
MABANK ISD,'129905,3504,2638,0,1,0,0,0,1,0,0,1,0,2,0,1,2
MADISONVILLE CISD,'154901,2234,1655,.,.,.,.,.,.,.,1,1,5,3,0,2,8
MAGNOLIA ISD,'170906,13094,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
MALAKOFF ISD,'107906,375,304,0,1,3,0,3,1,0,0,1,10,2,9,4,0
MALONE ISD,'109908,143,109,.,.,.,.,.,.,.,1,2,0,1,0,4,0
MALTA ISD,'019910,219,217,1,0,0,0,0,1,0,1,0,0,0,0,1,0
MANARA ACADEMY,'057844,647,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
MANOR ISD,'227907,9083,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
MANSFIELD ISD,'220908,NR,NR,3,2,4,2,3,8,0,4,2,19,7,4,28,0
MARATHON ISD,'022902,60,57,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MARBLE FALLS ISD,'027904,8162,5536,2,0,3,2,0,7,0,3,0,4,5,0,7,5
MARFA ISD,'189901,284,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*
MARION ISD,'094904,334,220,.,.,.,.,.,.,.,1,0,1,0,0,2,0
MARLIN ISD,'073903,628,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
MARSHALL ISD,'102902,4520,3368,0,0,2,3,0,0,5,1,0,8,6,0,1,14
MART ISD,'161908,505,403,.,.,.,.,.,.,.,1,0,3,0,1,3,0
MARTINS MILL ISD,'234905,458,420,.,.,.,.,.,.,.,0,0,1,1,0,0,2
MARTINSVILLE ISD,'174909,NR,NR,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MASON ISD,'157901,717,685,.,.,.,.,.,.,.,2,1,2,3,0,8,0
MATAGORDA ISD,'158904,101,21,*,*,*,*,*,*,*,*,*,*,*,*,*,*
MATHIS ISD,'205904,1264,156,0,2,0,0,0,0,2,2,3,1,3,0,4,5
MAUD ISD,'019903,471,447,0,0,2,0,0,0,2,0,1,4,3,0,1,7
MAY ISD,'025905,251,237,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MAYPEARL ISD,'070915,1142,1008,.,.,.,.,.,.,.,0,1,7,1,0,8,1
MCALLEN ISD,'108906,319,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
MCCAMEY ISD,'231901,520,438,0,0,1,0,0,1,0,0,0,1,0,0,1,0
MCDADE ISD,'011905,330,7,*,*,*,*,*,*,*,*,*,*,*,*,*,*
MCGREGOR ISD,'161909,1495,1078,1,0,0,0,0,0,1,1,0,0,0,0,0,1
MCKINNEY ISD,'043907,23102,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
MCLEAN ISD,'090903,NR,NR,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MCLEOD ISD,'034906,413,388,0,1,2,1,0,4,0,0,2,7,5,0,13,1
MCMULLEN COUNTY ISD,'162904,270,267,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MEADOW ISD,'223902,NR,NR,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"MEADOWLAND CHARTER
DISTRICT",'130801,87,87,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MEDINA ISD,'010901,275,259,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MEDINA VALLEY ISD,'163908,1716,772,0,0,1,0,0,1,0,0,2,4,0,0,6,0
MELISSA ISD,'043908,4063,87,.,.,.,.,.,.,.,1,0,3,1,0,1,4
MEMPHIS ISD,'096904,427,360,.,.,.,.,.,.,.,0,0,0,1,0,1,0
MENARD ISD,'164901,277,252,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MERCEDES ISD,'108907,1013,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
MERIDIAN ISD,'018902,408,364,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MERIDIAN WORLD SCHOOL LLC,'246801,1693,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
MERKEL ISD,'221904,1121,109,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MESQUITE ISD,'057914,37638,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
MEXIA ISD,'147903,493,365,0,1,0,0,0,1,0,0,2,0,2,0,4,0
MEYERPARK ELEMENTARY,'101855,251,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
MEYERSVILLE ISD,'062906,171,149,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MIAMI ISD,'197902,190,186,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"MIDLAND ACADEMY CHARTER
SCHOOL",'165802,373,254,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MIDLAND ISD,'165901,24300,1032,2,1,13,2,0,2,16,3,3,29,25,0,19,41
MIDLOTHIAN ISD,'070908,9177,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
MIDWAY ISD,'039905,135,131,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MIDWAY ISD,'161903,8254,5436,0,0,3,0,0,2,1,3,4,20,0,0,18,9
MILANO ISD,'166903,154,126,0,0,0,2,0,0,2,0,1,3,6,0,7,3
MILDRED ISD,'175910,728,624,.,.,.,.,.,.,.,1,0,3,0,0,3,1
MILES ISD,'200902,457,435,0,0,1,0,0,0,1,0,0,3,0,0,1,2
MILFORD ISD,'070909,218,161,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MILLER GROVE ISD,'112907,307,276,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MILLSAP ISD,'184904,1346,1081,0,0,2,1,1,2,0,1,0,9,1,1,2,8
MINEOLA ISD,'250903,1581,1251,.,.,.,.,.,.,.,1,2,1,3,1,5,1
MINERAL WELLS ISD,'182903,3079,2218,0,0,9,5,0,3,11,1,5,34,12,2,12,38
MISSION CISD,'108908,14871,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
"MONAHANS-WICKETT-PYOTE
ISD",'238902,NR,NR,0,2,0,2,1,2,1,0,2,0,8,3,6,1
MONTAGUE ISD,'169908,154,146,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MONTE ALTO ISD,'108915,874,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
MONTESSORI FOR ALL,'227826,468,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
MONTGOMERY ISD,'170903,8837,854,2,0,1,0,0,0,3,3,0,4,0,0,1,6
MOODY ISD,'161910,657,512,.,.,.,.,.,.,.,1,0,1,3,1,0,4
MORAN ISD,'209902,118,114,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MORGAN ISD,'018903,NR,NR,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MORGAN MILL ISD,'072910,125,119,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MORTON ISD,'040901,367,316,0,0,0,1,0,0,1,0,0,1,3,0,3,1
MOTLEY COUNTY ISD,'173901,171,168,.,.,.,.,.,.,.,0,0,0,1,0,1,0
MOULTON ISD,'143902,137,127,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MOUNT CALM ISD,'109910,188,94,.,.,.,.,.,.,.,0,0,1,0,0,0,1
MOUNT ENTERPRISE ISD,'201907,181,157,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MOUNT PLEASANT ISD,'225902,5206,4013,1,0,2,1,0,1,3,4,1,19,12,0,10,26
MOUNT VERNON ISD,'080901,1487,1289,.,.,.,.,.,.,.,1,3,10,3,1,5,11
MUENSTER ISD,'049902,228,217,0,0,1,0,0,0,1,0,0,2,3,0,1,4
MULESHOE ISD,'009901,1294,1109,0,0,1,1,0,2,0,0,1,2,2,0,5,0
MULLIN ISD,'167902,194,149,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MUMFORD ISD,'198906,621,522,.,.,.,.,.,.,.,2,0,2,1,0,0,5
MUNDAY CISD,'138903,388,373,0,0,4,4,0,1,7,0,1,4,4,0,2,7
MURCHISON ISD,'107908,166,70,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NACOGDOCHES ISD,'174904,5947,3364,0,0,0,4,0,0,4,0,0,0,8,0,3,5
NATALIA ISD,'163903,1023,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
NAVARRO ISD,'094903,1828,1330,.,.,.,.,.,.,.,1,0,0,1,0,2,0
NAVASOTA ISD,'093904,2800,1957,0,2,0,2,0,1,3,0,3,2,2,0,3,4
NAZARETH ISD,'035903,250,240,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NECHES ISD,'001906,NR,NR,.,.,.,.,.,.,.,0,0,2,2,0,0,4
NEDERLAND ISD,'123905,4983,3576,2,0,11,2,0,15,0,3,1,24,4,0,32,0
NEEDVILLE ISD,'079906,3297,2326,.,.,.,.,.,.,.,1,1,3,0,0,2,3
NEW BOSTON ISD,'019905,1165,902,.,.,.,.,.,.,.,0,2,13,5,0,12,8
NEW BRAUNFELS ISD,'046901,9209,5599,1,0,2,0,0,3,0,2,1,9,1,0,12,1
NEW CANEY ISD,'170908,15789,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
NEW DEAL ISD,'152902,757,643,0,2,6,2,0,0,10,0,2,8,3,0,0,13
NEW DIANA ISD,'230906,1177,1056,0,0,4,1,0,5,0,0,1,5,3,0,8,1
"NEW FRONTIERS PUBLIC
SCHOOLS INC",'015805,493,52,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NEW HOME ISD,'153905,580,568,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NEW SUMMERFIELD ISD,'037908,530,488,.,.,.,.,.,.,.,0,0,2,1,0,0,3
NEW WAVERLY ISD,'236901,1017,773,.,.,.,.,.,.,.,1,1,19,5,0,4,22
NEWCASTLE ISD,'252902,NR,NR,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"NEWMAN INTERNATIONAL
ACADEMY OF ARLINGTON",'220817,3028,1317,1,0,0,0,0,1,0,2,0,1,2,0,4,1
NEWTON ISD,'176902,873,873,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NIXON-SMILEY CISD,'089903,1021,747,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NOCONA ISD,'169902,247,227,0,0,1,2,0,1,2,0,0,1,2,0,1,2
NORDHEIM ISD,'062902,144,122,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NORMANGEE ISD,'145906,591,497,.,.,.,.,.,.,.,0,0,1,0,0,0,1
NORTH EAST ISD,'015910,59201,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
NORTH HOPKINS ISD,'112906,NR,NR,0,1,1,2,0,0,4,0,1,3,3,0,1,6
NORTH LAMAR ISD,'139911,2357,1856,2,4,6,3,4,1,10,2,4,11,6,4,5,14
"NORTH TEXAS COLLEGIATE
ACADEMY",'061802,618,366,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NORTH ZULCH ISD,'154903,302,257,.,.,.,.,.,.,.,1,0,1,0,0,1,1
NORTHSIDE ISD,'015915,101473,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
NORTHSIDE ISD,'244905,241,236,.,.,.,.,.,.,.,1,0,0,0,0,1,0
NORTHWEST ISD,'061911,25193,13,*,*,*,*,*,*,*,*,*,*,*,*,*,*
NOVA ACADEMY,'057809,115,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
NOVA ACADEMY SOUTHEAST,'057827,605,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
NUECES CANYON CISD,'069902,264,179,.,.,.,.,.,.,.,0,0,0,1,0,1,0
NURSERY ISD,'235904,154,125,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NYOS CHARTER SCHOOL,'227804,1058,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
O'DONNELL ISD,'153903,290,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
OAKWOOD ISD,'145907,178,155,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ODEM-EDROY ISD,'205905,856,9,*,*,*,*,*,*,*,*,*,*,*,*,*,*
ODYSSEY ACADEMY INC,'084802,1400,14,*,*,*,*,*,*,*,*,*,*,*,*,*,*
OGLESBY ISD,'050904,184,171,.,.,.,.,.,.,.,.,.,.,.,.,.,.
OLFEN ISD,'200906,146,142,.,.,.,.,.,.,.,0,0,0,1,0,0,1
OLNEY ISD,'252903,678,568,0,0,0,1,0,1,0,0,0,0,2,0,2,0
OLTON ISD,'140905,581,520,.,.,.,.,.,.,.,1,1,3,6,0,2,9
ONALASKA ISD,'187910,1138,885,.,.,.,.,.,.,.,0,0,0,1,0,1,0
ORANGE GROVE ISD,'125903,533,11,*,*,*,*,*,*,*,*,*,*,*,*,*,*
ORANGEFIELD ISD,'181905,1785,1445,0,0,0,1,0,0,1,0,0,1,4,0,1,4
ORE CITY ISD,'230903,888,676,.,.,.,.,.,.,.,1,0,0,0,0,1,0
ORENDA CHARTER SCHOOL,'014804,1838,161,.,.,.,.,.,.,.,0,1,0,0,0,1,0
OVERTON ISD,'201908,494,459,0,0,0,1,0,0,1,0,0,2,6,0,1,7
PADUCAH ISD,'051901,188,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
PAINT CREEK ISD,'104907,95,85,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PAINT ROCK ISD,'048903,223,198,.,.,.,.,.,.,.,1,0,3,4,2,2,4
PALACIOS ISD,'158905,1316,900,.,.,.,.,.,.,.,0,0,1,2,0,0,3
PALESTINE ISD,'001907,3368,2772,0,0,4,1,1,1,3,2,0,9,11,1,13,8
PALMER ISD,'070910,1238,951,.,.,.,.,.,.,.,0,0,4,0,0,0,4
PALO PINTO ISD,'182906,81,78,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PAMPA ISD,'090904,3432,2754,0,0,0,2,0,0,2,0,0,5,8,0,5,8
PANHANDLE ISD,'033902,NR,NR,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PANOLA CHARTER SCHOOL,'183801,170,81,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PANTHER CREEK CISD,'042905,158,119,.,.,.,.,.,.,.,0,0,0,1,0,1,0
PARADISE ISD,'249906,1207,1078,.,.,.,.,.,.,.,0,2,0,0,0,1,1
PARIS ISD,'139909,3791,2700,1,0,8,2,2,0,9,2,4,8,3,3,1,13
PASADENA ISD,'101917,49378,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
PATTON SPRINGS ISD,'063906,NR,NR,.,.,.,.,.,.,.,0,0,0,1,0,0,1
PAWNEE ISD,'013902,154,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
PEARLAND ISD,'020908,3147,1825,3,0,2,2,0,0,7,5,0,7,5,0,2,15
PEARSALL ISD,'082903,2057,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
PEASTER ISD,'184908,NR,NR,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PECOS-BARSTOW-TOYAH ISD,'195901,2561,1513,0,2,0,2,0,4,0,0,2,10,3,0,14,1
"PEGASUS SCHOOL OF LIBERAL
ARTS AND SCIENCES",'057802,470,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
PENELOPE ISD,'109914,212,176,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PERRIN-WHITT CISD,'119903,323,284,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PERRYTON ISD,'179901,2103,1919,1,0,1,0,0,1,1,1,0,6,1,0,4,4
PETERSBURG ISD,'095904,277,219,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PETROLIA CISD,'039903,442,431,.,.,.,.,.,.,.,0,0,1,0,0,1,0
PETTUS ISD,'013903,371,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
PEWITT CISD,'172905,852,729,.,.,.,.,.,.,.,1,1,3,4,1,0,8
PFLUGERVILLE ISD,'227904,25918,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
PHARR-SAN JUAN-ALAMO ISD,'108909,31083,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
PILOT POINT ISD,'061903,1336,1011,.,.,.,.,.,.,.,0,0,3,1,0,4,0
PINE TREE ISD,'092904,4431,1507,0,0,2,0,0,2,0,0,2,15,5,0,17,5
"PINEYWOODS COMMUNITY
ACADEMY",'003801,1013,284,.,.,.,.,.,.,.,0,0,0,1,0,1,0
"PIONEER TECHNOLOGY &
ARTS ACADEMY",'057850,NR,NR,.,.,.,.,.,.,.,1,0,0,0,0,1,0
PITTSBURG ISD,'032902,2328,1861,.,.,.,.,.,.,.,3,0,9,5,0,6,11
PLAINS ISD,'251902,410,359,.,.,.,.,.,.,.,.,.,.,.,.,.,.
PLAINVIEW ISD,'095905,4665,3592,0,1,6,3,1,9,0,5,4,13,17,3,36,0
PLANO ISD,'043910,49432,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
PLEASANT GROVE ISD,'019912,2194,1783,0,0,0,1,0,1,0,1,4,8,4,0,17,0
PLEASANTON ISD,'007905,3325,1928,0,0,0,3,0,1,2,0,0,0,4,0,1,3
"PLEMONS-STINNETT-PHILLIPS
CISD",'117904,673,638,0,0,0,1,0,0,1,0,1,7,2,0,9,1
POINT ISABEL ISD,'031909,1942,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*
PONDER ISD,'061906,1583,1160,0,0,1,0,0,1,0,0,0,2,0,0,2,0
